file_path,line_number,component,category,priority,comment
muxi/formation/documents/workflow/context_preserver.py,578,Workflow,UNCATEGORIZED,LOW,#  Context preserver info - TODO: add observability
muxi/formation/documents/workflow/context_preserver.py,589,Workflow,UNCATEGORIZED,LOW,#  Context preserver info - TODO: add observability
muxi/formation/documents/workflow/context_preserver.py,606,Workflow,UNCATEGORIZED,LOW,#  Context preserver info - TODO: add observability
muxi/formation/documents/workflow/context_preserver.py,613,Workflow,System/Error,LOW,#  Context preserver error - TODO: add observability
muxi/extensions/sqlite_vec.py,128,,System/Error,LOW,#  Debug - TODO: add observability
muxi/extensions/sqlite_vec.py,153,,System/Error,LOW,#  Info - TODO: add observability
muxi/extensions/sqlite_vec.py,162,,System/Error,MEDIUM,#  Error - TODO: add observability
muxi/extensions/sqlite_vec.py,173,,System/Error,LOW,#  Info - TODO: add observability
muxi/extensions/sqlite_vec.py,198,,System/Error,MEDIUM,#  Warning - TODO: add observability
muxi/extensions/sqlite_vec.py,205,,System/Error,LOW,#  Info - TODO: add observability
muxi/extensions/sqlite_vec.py,209,,System/Error,MEDIUM,#  Warning - TODO: add observability
muxi/extensions/sqlite_vec.py,219,,System/Error,LOW,#  Info - TODO: add observability
muxi/extensions/sqlite_vec.py,223,,System/Error,LOW,#  Warning - TODO: add observability
muxi/extensions/sqlite_vec.py,227,,System/Error,LOW,#  Warning - TODO: add observability
muxi/extensions/sqlite_vec.py,236,,System/Error,LOW,#  Info - TODO: add observability
muxi/services/memory/working.py,301,Memory,System/Error,LOW,#  Embedding generation error - TODO: add observability
muxi/services/memory/working.py,349,Memory,UNCATEGORIZED,LOW,#  FAISS index rebuild - TODO: add observability
muxi/services/memory/working.py,396,Memory,System/Error,LOW,#  Debug - TODO: add observability
muxi/services/memory/working.py,405,Memory,System/Error,LOW,#  Info - TODO: add observability
muxi/services/memory/working.py,459,Memory,UNCATEGORIZED,LOW,#  KV FIFO cleanup - TODO: add observability
muxi/services/memory/working.py,464,Memory,System/Error,LOW,#  Buffer cleanup error - TODO: add observability
muxi/services/memory/working.py,602,Memory,System/Error,MEDIUM,#  Recency search fallback - TODO: add observability
muxi/services/memory/working.py,646,Memory,System/Error,MEDIUM,#  Query embedding error - TODO: add observability
muxi/services/memory/working.py,790,Memory,System/Error,MEDIUM,#  Vector search error - TODO: add observability
muxi/services/memory/working.py,1117,Memory,UNCATEGORIZED,LOW,#  Info - TODO: add observability
muxi/services/memory/working.py,1130,Memory,System/Error,MEDIUM,#  Cleanup task error - TODO: add observability
muxi/services/a2a/discovery.py,103,A2A,UNCATEGORIZED,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,157,A2A,UNCATEGORIZED,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,221,A2A,UNCATEGORIZED,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,239,A2A,System/Error,MEDIUM,#  A2A discovery error - TODO: add observability
muxi/services/a2a/discovery.py,264,A2A,UNCATEGORIZED,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,312,A2A,UNCATEGORIZED,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,636,A2A,UNCATEGORIZED,LOW,#  A2A discovery debug - TODO: add observability
muxi/services/a2a/discovery.py,687,A2A,System/Error,MEDIUM,#  A2A discovery error - TODO: add observability
muxi/services/a2a/discovery.py,716,A2A,System/Error,MEDIUM,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,749,A2A,System/Error,MEDIUM,#  A2A discovery error - TODO: add observability
muxi/services/a2a/discovery.py,816,A2A,System/Error,LOW,#  A2A discovery error - TODO: add observability
muxi/services/a2a/discovery.py,820,A2A,System/Error,LOW,#  A2A discovery info - TODO: add observability
muxi/services/a2a/discovery.py,835,A2A,System/Error,MEDIUM,#  A2A discovery error - TODO: add observability
muxi/services/a2a/discovery.py,898,A2A,UNCATEGORIZED,LOW,#  A2A discovery debug - TODO: add observability
muxi/services/a2a/discovery.py,908,A2A,System/Error,MEDIUM,#  A2A discovery error - TODO: add observability
muxi/services/a2a/card_generator.py,658,A2A,UNCATEGORIZED,LOW,#  Info - TODO: add observability
muxi/services/a2a/auth/inbound.py,114,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,296,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,299,A2A,System/Error,HIGH,#  A2A inbound auth debug - TODO: add observability
muxi/services/a2a/auth/inbound.py,338,A2A,System/Error,HIGH,#  A2A inbound auth debug - TODO: add observability
muxi/services/a2a/auth/inbound.py,348,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,359,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,406,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,428,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,443,A2A,System/Error,HIGH,#  A2A inbound auth warning - TODO: add observability
muxi/services/a2a/auth/inbound.py,505,A2A,System/Error,HIGH,#  A2A inbound auth debug - TODO: add observability
muxi/services/a2a/auth/inbound.py,622,A2A,System/Error,HIGH,#  A2A inbound auth error - TODO: add observability
muxi/services/a2a/auth/inbound.py,883,A2A,System/Error,HIGH,#  A2A inbound auth info - TODO: add observability
muxi/services/scheduler/batch_processor.py,138,Scheduler,System/Error,LOW,# TODO: Add observability event for job check failures
muxi/services/mcp/reconnection.py,294,MCP,System/Error,MEDIUM,#  Warning - TODO: add observability -Operation failed after {config.max_retries + 1} attempts: {str
muxi/services/mcp/reconnection.py,310,MCP,System/Error,MEDIUM,#  Info - TODO: add observability
muxi/services/mcp/reconnection.py,371,MCP,System/Error,MEDIUM,#  Warning - TODO: add observability - Retry attempt with details
muxi/services/mcp/reconnection.py,374,MCP,System/Error,MEDIUM,#  Info - TODO: add observability
muxi/services/mcp/reconnection.py,391,MCP,UNCATEGORIZED,LOW,#  Info - TODO: add observability
muxi/services/mcp/reconnection.py,402,MCP,System/Error,LOW,#  Error - TODO: add observability - Operation failed after retries
muxi/services/mcp/parser.py,214,MCP,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/mcp/parser.py,285,MCP,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/mcp/parser.py,317,MCP,System/Error,LOW,#  Warning - TODO: add observability
muxi/services/mcp/parser.py,331,MCP,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/mcp/reconnect_handler.py,98,MCP,System/Error,MEDIUM,#  Info - TODO: add observability
muxi/services/mcp/reconnect_handler.py,116,MCP,System/Error,LOW,#  Error - TODO: add observability
muxi/services/mcp/reconnect_handler.py,205,MCP,System/Error,LOW,#  Error - TODO: add observability
muxi/services/mcp/reconnect_handler.py,245,MCP,System/Error,LOW,#  Info - TODO: add observability
muxi/services/mcp/reconnect_handler.py,267,MCP,System/Error,HIGH,#  Info - TODO: add observability
muxi/services/mcp/reconnect_handler.py,318,MCP,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,155,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,187,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,221,,UNCATEGORIZED,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,236,,System/Error,MEDIUM,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,423,,UNCATEGORIZED,LOW,# TODO: Log via observability system that no JSON was found in response
muxi/services/multimodal/fusion_engine.py,431,,System/Error,LOW,# TODO: Log via observability that JSON was not a dict
muxi/services/multimodal/fusion_engine.py,434,,System/Error,LOW,# TODO: Log JSON parsing error via observability system
muxi/services/multimodal/fusion_engine.py,438,,System/Error,LOW,# TODO: Log unexpected error via observability system
muxi/services/multimodal/fusion_engine.py,475,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,493,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,515,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,536,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,616,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,633,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,649,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,665,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,776,,Conversation,LOW,#  Multimodal info - TODO: add observability
muxi/services/multimodal/fusion_engine.py,784,,System/Error,MEDIUM,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,875,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,919,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,1011,,System/Error,LOW,#  Multimodal error - TODO: add observability
muxi/services/multimodal/fusion_engine.py,1112,,UNCATEGORIZED,LOW,# TODO: Log via observability system that no JSON was found in response
muxi/services/multimodal/fusion_engine.py,1120,,System/Error,LOW,# TODO: Log via observability that JSON was not a dict
muxi/services/multimodal/fusion_engine.py,1123,,System/Error,LOW,# TODO: Log JSON parsing error via observability system
muxi/services/multimodal/fusion_engine.py,1127,,System/Error,LOW,# TODO: Log unexpected error via observability system
muxi/services/multimodal/integration.py,91,,UNCATEGORIZED,LOW,#  Info - TODO: add observability
muxi/services/multimodal/integration.py,95,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,151,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,361,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,411,,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/multimodal/integration.py,421,,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/multimodal/integration.py,441,,UNCATEGORIZED,LOW,#  Warning - TODO: add observability
muxi/services/multimodal/integration.py,456,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,544,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,576,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,624,,System/Error,LOW,#  Error - TODO: add observability
muxi/services/multimodal/integration.py,711,,System/Error,LOW,#  Error - TODO: add observability
