event_type,level,trigger,description,file,line,recommendation
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,ERROR,src/muxi/formation/workflow/decomposer.py:155,"Workflow modification failed, returning original",src/muxi/formation/workflow/decomposer.py,155,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,ERROR,src/muxi/formation/workflow/decomposer.py:653,"LLM decomposition failed, using heuristic fallback",src/muxi/formation/workflow/decomposer.py,653,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,ERROR,src/muxi/formation/workflow/decomposer.py:868,"LLM plan preview generation failed, using heuristic",src/muxi/formation/workflow/decomposer.py,868,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,ERROR,src/muxi/formation/workflow/decomposer.py:942,Heuristic plan preview generation failed,src/muxi/formation/workflow/decomposer.py,942,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,ERROR,src/muxi/formation/workflow/decomposer.py:1025,"Workflow validation failed, returning unvalidated workflow",src/muxi/formation/workflow/decomposer.py,1025,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,WARNING,src/muxi/formation/workflow/decomposer.py:626,"Failed to parse individual task block, skipping",src/muxi/formation/workflow/decomposer.py,626,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,WARNING,src/muxi/formation/workflow/decomposer.py:727,Failed to parse task from block,src/muxi/formation/workflow/decomposer.py,727,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,WARNING,src/muxi/formation/workflow/decomposer.py:995,"Workflow contains cycles, attempting to fix",src/muxi/formation/workflow/decomposer.py,995,
ConversationEvents.WORKFLOW_DECOMPOSITION_FAILED,WARNING,src/muxi/formation/workflow/decomposer.py:1010,Failed to build execution phases for workflow,src/muxi/formation/workflow/decomposer.py,1010,
ConversationEvents.WORKFLOW_EXECUTION_COMPLETED,INFO,src/muxi/formation/workflow/executor.py:249,Workflow {workflow.id} completed with status {workflow.status.value},src/muxi/formation/workflow/executor.py,249,
ConversationEvents.WORKFLOW_EXECUTION_FAILED,ERROR,src/muxi/formation/workflow/executor.py:1628,Workflow completion callback failed,src/muxi/formation/workflow/executor.py,1628,
ConversationEvents.WORKFLOW_EXECUTION_STARTED,INFO,src/muxi/formation/workflow/executor.py:195,Starting workflow {workflow.id} execution with {len(phases)} phases,src/muxi/formation/workflow/executor.py,195,
ConversationEvents.WORKFLOW_EXECUTION_STARTED,INFO,src/muxi/formation/workflow/executor.py:208,Executing phase {phase_num}/{len(phases)} with {len(task_ids)} tasks,src/muxi/formation/workflow/executor.py,208,
ConversationEvents.WORKFLOW_EXECUTION_STARTED,INFO,src/muxi/formation/workflow/executor.py:1784,Workflow {workflow_id} progress: {completed_tasks}/{total_tasks} tasks ({progress_info['progress_percentage']:.1f}%),src/muxi/formation/workflow/executor.py,1784,
ConversationEvents.WORKFLOW_TASK_ASSIGNED,INFO,src/muxi/formation/workflow/executor.py:753,Task '{task.name}' assigned to agent '{agent.agent_id}',src/muxi/formation/workflow/executor.py,753,
ConversationEvents.WORKFLOW_TASK_COMPLETED,INFO,src/muxi/formation/workflow/executor.py:804,Task '{task.name}' completed by agent '{task.assigned_agent_id}',src/muxi/formation/workflow/executor.py,804,
ErrorEvents.AGENT_CREATION_FAILED,ERROR,src/muxi/formation/overlord/overlord.py:3218,Failed to add agent '{agent_id}' to overlord: {str(e)},src/muxi/formation/overlord/overlord.py,3218,
ErrorEvents.CIRCUIT_BREAKER_FALLBACK_FAILED,ERROR,src/muxi/formation/resilience/circuit_breaker.py:158,Circuit breaker '{self.name}' fallback execution failed: {str(e)},src/muxi/formation/resilience/circuit_breaker.py,158,
ErrorEvents.CONFIGURATION_ERROR,DEBUG,src/muxi/formation/overlord/overlord.py:562,Could not extract text model for extraction: {str(e)},src/muxi/formation/overlord/overlord.py,562,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/formation/formation.py:400,Failed to initialize SecretsManager: {str(e)},src/muxi/formation/formation.py,400,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:1178,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,1178,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:3263,Task decomposer has unexpected structure: {str(e)},src/muxi/formation/overlord/overlord.py,3263,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:3303,Workflow executor has unexpected structure: {str(e)},src/muxi/formation/overlord/overlord.py,3303,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/services/a2a/registry_client.py:443,Registry {registry_url} is unreachable (strict mode),src/muxi/services/a2a/registry_client.py,443,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/services/a2a/registry_client.py:502,Registry {registry_url} still unreachable after {retry_timeout_seconds}s,src/muxi/services/a2a/registry_client.py,502,
ErrorEvents.CONFIGURATION_ERROR,ERROR,src/muxi/utils/run_formation.py:200,Failed to load formation configuration: {e},src/muxi/utils/run_formation.py,200,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/formation/formation.py:741,Failed to load agent file {agent_file}: {e},src/muxi/formation/formation.py,741,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/formation/formation.py:789,Failed to load A2A file {a2a_file}: {e},src/muxi/formation/formation.py,789,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:452,Expected text model in formation config but not found,src/muxi/formation/overlord/overlord.py,452,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:460,Error extracting text model from config: {str(e)},src/muxi/formation/overlord/overlord.py,460,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/services/a2a/auth/inbound.py:166,Failed to parse A2A_INBOUND_CREDENTIALS: {str(e)},src/muxi/services/a2a/auth/inbound.py,166,
ErrorEvents.CONFIGURATION_ERROR,WARNING,src/muxi/services/a2a/auth/inbound.py:188,Failed to load config from {config_path}: {str(e)},src/muxi/services/a2a/auth/inbound.py,188,
ErrorEvents.CONNECTION_REFUSED,ERROR,src/muxi/services/mcp/reconnect_handler.py:117,Failed to connect to MCP server '{name}' after retries,src/muxi/services/mcp/reconnect_handler.py,117,
ErrorEvents.CONNECTION_TIMEOUT,ERROR,src/muxi/services/mcp/reconnect_handler.py:354,Failed to list tools from MCP server '{self.name}' after retries,src/muxi/services/mcp/reconnect_handler.py,354,
ErrorEvents.CONNECTION_TIMEOUT,WARNING,src/muxi/formation/workflow/executor.py:99,NO DESCRIPTION,src/muxi/formation/workflow/executor.py,99,
ErrorEvents.CONNECTION_TIMEOUT,WARNING,src/muxi/formation/workflow/executor.py:1541,NO DESCRIPTION,src/muxi/formation/workflow/executor.py,1541,
ErrorEvents.DATABASE_EXTENSION_FAILED,WARNING,src/muxi/services/db.py:251,Failed to create pgvector extension (may not be needed),src/muxi/services/db.py,251,
ErrorEvents.DATABASE_EXTENSION_FAILED,WARNING,src/muxi/services/db.py:353,Failed to create pgvector extension for async engine (may not be needed),src/muxi/services/db.py,353,
ErrorEvents.DATABASE_EXTENSION_FAILED,WARNING,src/muxi/services/memory/long_term.py:275,Failed to create pgvector extension: {e},src/muxi/services/memory/long_term.py,275,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/formation/overlord/chat_orchestrator.py:832,Long-term memory search failed: {str(e)},src/muxi/formation/overlord/chat_orchestrator.py,832,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:237,Failed to create scheduled job: {e},src/muxi/services/scheduler/manager.py,237,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:271,Failed to get active jobs: {e},src/muxi/services/scheduler/manager.py,271,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:304,Failed to get user jobs: {e},src/muxi/services/scheduler/manager.py,304,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:361,Failed to get all jobs: {e},src/muxi/services/scheduler/manager.py,361,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:393,Failed to get job: {e},src/muxi/services/scheduler/manager.py,393,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:419,Failed to count active jobs: {e},src/muxi/services/scheduler/manager.py,419,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:472,Failed to pause job: {e},src/muxi/services/scheduler/manager.py,472,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:524,Failed to resume job: {e},src/muxi/services/scheduler/manager.py,524,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:585,Failed to complete one-time job: {e},src/muxi/services/scheduler/manager.py,585,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:630,Failed to delete job: {e},src/muxi/services/scheduler/manager.py,630,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:660,Failed to mark execution start: {e},src/muxi/services/scheduler/manager.py,660,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:703,Failed to mark execution success: {e},src/muxi/services/scheduler/manager.py,703,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:749,Failed to mark execution failure: {e},src/muxi/services/scheduler/manager.py,749,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:773,Failed to get consecutive failures: {e},src/muxi/services/scheduler/manager.py,773,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:805,Failed to update job metadata: {e},src/muxi/services/scheduler/manager.py,805,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:855,Failed to get job statistics: {e},src/muxi/services/scheduler/manager.py,855,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:914,Failed to get job audit trail: {e},src/muxi/services/scheduler/manager.py,914,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:943,Failed to get user audit trail: {e},src/muxi/services/scheduler/manager.py,943,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:974,Failed to get recent audit trail: {e},src/muxi/services/scheduler/manager.py,974,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:1007,Failed to count active jobs: {e},src/muxi/services/scheduler/manager.py,1007,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:1050,Failed to get active jobs batch: {e},src/muxi/services/scheduler/manager.py,1050,
ErrorEvents.DATABASE_OPERATION_FAILED,ERROR,src/muxi/services/scheduler/manager.py:1118,Failed to cleanup old jobs: {e},src/muxi/services/scheduler/manager.py,1118,
ErrorEvents.DATABASE_OPERATION_FAILED,WARNING,src/muxi/formation/formation.py:2753,Failed to dispose database engine: {db_error},src/muxi/formation/formation.py,2753,
ErrorEvents.DATABASE_OPERATION_FAILED,WARNING,src/muxi/formation/overlord/overlord.py:3782,Failed to add content to long-term memory: {str(e)},src/muxi/formation/overlord/overlord.py,3782,
ErrorEvents.DATABASE_OPERATION_FAILED,WARNING,src/muxi/services/scheduler/manager.py:886,Failed to audit job action: {e},src/muxi/services/scheduler/manager.py,886,
ErrorEvents.DATABASE_TABLE_CREATION_FAILED,ERROR,src/muxi/services/db.py:408,Failed to create database tables: {e},src/muxi/services/db.py,408,
ErrorEvents.DATABASE_TABLE_CREATION_FAILED,ERROR,src/muxi/services/db.py:458,Failed to create database tables (async): {e},src/muxi/services/db.py,458,
ErrorEvents.DEPENDENCY_ERROR,ERROR,src/muxi/utils/run_formation.py:130,Formation dependency validation failed: {e},src/muxi/utils/run_formation.py,130,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/context_preserver.py:453,Failed to select relevant contexts using LLM,src/muxi/formation/documents/workflow/context_preserver.py,453,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/context_preserver.py:538,Failed to save conversation contexts to storage,src/muxi/formation/documents/workflow/context_preserver.py,538,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/context_preserver.py:584,Failed to save context snapshots to storage,src/muxi/formation/documents/workflow/context_preserver.py,584,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/context_preserver.py:643,Failed to load context data from storage,src/muxi/formation/documents/workflow/context_preserver.py,643,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/cross_reference_manager.py:267,Failed to save document references to storage,src/muxi/formation/documents/workflow/cross_reference_manager.py,267,
ErrorEvents.DOCUMENT_PROCESSING_FAILED,ERROR,src/muxi/formation/documents/workflow/cross_reference_manager.py:304,Failed to load document references from storage,src/muxi/formation/documents/workflow/cross_reference_manager.py,304,
ErrorEvents.FALLBACK_EXECUTION_FAILED,ERROR,src/muxi/formation/resilience/fallback_manager.py:78,Fallback execution failed for workflow '{workflow}': {str(fallback_error)},src/muxi/formation/resilience/fallback_manager.py,78,
ErrorEvents.GENERIC_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:4161,MarkItDown conversion failed for {filename}: {e},src/muxi/formation/overlord/overlord.py,4161,
ErrorEvents.INTERNAL_ERROR,DEBUG,src/muxi/services/llm/llm.py:316,"MIME type detection failed, using fallback",src/muxi/services/llm/llm.py,316,
ErrorEvents.INTERNAL_ERROR,DEBUG,src/muxi/services/llm/llm.py:709,API key set for provider {provider},src/muxi/services/llm/llm.py,709,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/agent.py:425,Error in enhanced knowledge search: {str(e)},src/muxi/formation/agents/agent.py,425,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/agent.py:3416,Planning template file not found: agent_planning.md,src/muxi/formation/agents/agent.py,3416,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/agent.py:3664,Failed to handle A2A message: {e},src/muxi/formation/agents/agent.py,3664,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/agent.py:4306,Error validating parameters for {tool_name}: {e},src/muxi/formation/agents/agent.py,4306,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/knowledge/base.py:263,Error processing file {os.path.basename(file_path)},src/muxi/formation/agents/knowledge/base.py,263,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/knowledge/handler.py:379,Failed to generate embeddings,src/muxi/formation/agents/knowledge/handler.py,379,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/knowledge/handler.py:606,Knowledge search failed,src/muxi/formation/agents/knowledge/handler.py,606,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/agents/knowledge/handler.py:854,Failed to generate embeddings for file,src/muxi/formation/agents/knowledge/handler.py,854,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/documents/storage/metadata_store.py:477,Failed to persist metadata to storage,src/muxi/formation/documents/storage/metadata_store.py,477,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/documents/storage/reference_system.py:518,Failed to persist references to storage,src/muxi/formation/documents/storage/reference_system.py,518,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/formation.py:1212,Formation initialization failed: {e},src/muxi/formation/formation.py,1212,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/formation.py:1220,Unexpected error loading prompts: {e},src/muxi/formation/formation.py,1220,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:290,Failed to initialize working memory: {str(e)},src/muxi/formation/initialization.py,290,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:358,Failed to initialize buffer memory: {str(e)},src/muxi/formation/initialization.py,358,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:472,Failed to initialize persistent memory: {str(e)},src/muxi/formation/initialization.py,472,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:527,Failed to create database tables: {str(e)},src/muxi/formation/initialization.py,527,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:675,Failed to initialize artifact service: {str(e)},src/muxi/formation/initialization.py,675,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:966,Failed to initialize buffer memory: {str(e)},src/muxi/formation/initialization.py,966,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/initialization.py:1157,Critical error during persistent memory initialization: {str(e)},src/muxi/formation/initialization.py,1157,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/memory/extraction_coordinator.py:121,Failed to extract data from conversation,src/muxi/formation/memory/extraction_coordinator.py,121,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/chat_orchestrator.py:697,Failed to store user message in buffer memory: {str(e)},src/muxi/formation/overlord/chat_orchestrator.py,697,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/chat_orchestrator.py:736,Failed to store assistant response in buffer memory: {str(e)},src/muxi/formation/overlord/chat_orchestrator.py,736,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/chat_orchestrator.py:1027,Failed to extract user information: {str(e)},src/muxi/formation/overlord/chat_orchestrator.py,1027,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:1665,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,1665,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:2547,Failed to initialize overlord routing model,src/muxi/formation/overlord/overlord.py,2547,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:3723,Coordinator call failed: {coord_error},src/muxi/formation/overlord/overlord.py,3723,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:5225,Error in async request {request_id}: {type(e).__name__}: {str(e)},src/muxi/formation/overlord/overlord.py,5225,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:5622,Failed to store credential: {str(e)},src/muxi/formation/overlord/overlord.py,5622,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:5780,Failed to process credential selection: {str(e)},src/muxi/formation/overlord/overlord.py,5780,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:6120,Failed to process workflow approval: {str(e)},src/muxi/formation/overlord/overlord.py,6120,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:6860,Failed to create scheduled job: {str(e)},src/muxi/formation/overlord/overlord.py,6860,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:7764,Failed to process workflow: {str(e)},src/muxi/formation/overlord/overlord.py,7764,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:9704,Failed to generate credential clarification: {str(e)},src/muxi/formation/overlord/overlord.py,9704,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/overlord/overlord.py:9812,Failed to process credential clarification response: {str(e)},src/muxi/formation/overlord/overlord.py,9812,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/resilience/error_classifier.py:238,"Error classification failed, using fallback",src/muxi/formation/resilience/error_classifier.py,238,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/resilience/fallback_manager.py:269,Fallback cache cleanup failed: {str(cache_error)},src/muxi/formation/resilience/fallback_manager.py,269,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/resilience/recovery_strategist.py:219,"Recovery strategy selection failed, aborting workflow",src/muxi/formation/resilience/recovery_strategist.py,219,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/server/middleware.py:89,API request failed: {message},src/muxi/formation/server/middleware.py,89,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/formation/workflow/executor.py:118,Error in workflow timeout monitor: {str(e)},src/muxi/formation/workflow/executor.py,118,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/a2a/client.py:101,Failed to initialize A2A SDK client: {e},src/muxi/services/a2a/client.py,101,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/a2a/client.py:446,Error closing httpx client: {e},src/muxi/services/a2a/client.py,446,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/a2a/registry_client.py:530,Failed to check registries with policy: {str(e)},src/muxi/services/a2a/registry_client.py,530,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/intent/service.py:130,Intent detection failed: {str(e)},src/muxi/services/intent/service.py,130,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/llm/llm.py:297,File security validation failed: {str(e)},src/muxi/services/llm/llm.py,297,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/llm/llm.py:648,NO DESCRIPTION,src/muxi/services/llm/llm.py,648,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/llm/llm.py:1268,NO DESCRIPTION,src/muxi/services/llm/llm.py,1268,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/memory/working.py:1161,Failed to run buffer memory cleanup task,src/muxi/services/memory/working.py,1161,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/multimodal/fusion_engine.py:859,"Multi-modal fusion failed, using fallback",src/muxi/services/multimodal/fusion_engine.py,859,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/manager.py:1339,Failed to compare prompts using LLM: {str(e)},src/muxi/services/scheduler/manager.py,1339,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:561,Failed to parse specific datetime: {e},src/muxi/services/scheduler/parser.py,561,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:873,LLM generated invalid cron expression,src/muxi/services/scheduler/parser.py,873,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:882,LLM schedule parsing failed: {e},src/muxi/services/scheduler/parser.py,882,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:957,Failed to generate exclusion rule: {e},src/muxi/services/scheduler/parser.py,957,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:1075,Failed to parse exclusion rule JSON: {e},src/muxi/services/scheduler/parser.py,1075,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/parser.py:1143,Cron timezone conversion failed: {e},src/muxi/services/scheduler/parser.py,1143,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/rewriter.py:206,LLM prompt rewriting failed: {e},src/muxi/services/scheduler/rewriter.py,206,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/services/scheduler/rewriter.py:307,Formation prompt enhancement failed: {e},src/muxi/services/scheduler/rewriter.py,307,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/utils/run_formation.py:186,Overlord error: {e},src/muxi/utils/run_formation.py,186,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/utils/run_formation.py:215,Unexpected error: {e},src/muxi/utils/run_formation.py,215,
ErrorEvents.INTERNAL_ERROR,ERROR,src/muxi/utils/run_formation.py:244,Error stopping formation during cleanup: {e},src/muxi/utils/run_formation.py,244,
ErrorEvents.INTERNAL_ERROR,INFO,src/muxi/services/llm/llm.py:803,Initialized LLM with {self.model_name},src/muxi/services/llm/llm.py,803,
ErrorEvents.INTERNAL_ERROR,INFO,src/muxi/services/llm/llm.py:1836,LLM response cache cleared,src/muxi/services/llm/llm.py,1836,
ErrorEvents.INTERNAL_ERROR,INFO,src/muxi/services/llm/llm.py:1848,Cache TTL set to {ttl} seconds,src/muxi/services/llm/llm.py,1848,
ErrorEvents.INTERNAL_ERROR,INFO,src/muxi/services/llm/llm.py:1909,LLM statistics and circuit breakers reset,src/muxi/services/llm/llm.py,1909,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:220,Failed to register agent with A2A service: {str(e)},src/muxi/formation/agents/agent.py,220,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:270,Failed to generate embedding for text in batch,src/muxi/formation/agents/agent.py,270,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:488,"Intent detection failed, using fallback: {str(e)}",src/muxi/formation/agents/agent.py,488,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:980,Failed to get MCP tools for agent {self.agent_id}: {str(e)},src/muxi/formation/agents/agent.py,980,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:1270,Failed to execute planned step: {str(e)},src/muxi/formation/agents/agent.py,1270,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:1459,Failed to extract artifacts in planning: {e},src/muxi/formation/agents/agent.py,1459,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:1503,"Planning phase failed, continuing with normal flow: {str(e)}",src/muxi/formation/agents/agent.py,1503,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:1582,Failed to call LLM with tools for agent {self.agent_id}: {str(e)},src/muxi/formation/agents/agent.py,1582,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:2122,Failed to extract artifacts: {e},src/muxi/formation/agents/agent.py,2122,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:2547,"Intent detection for clarification failed, using fallback: {str(e)}",src/muxi/formation/agents/agent.py,2547,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:3011,Detected A2A loop - stopping delegation,src/muxi/formation/agents/agent.py,3011,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:3287,Failed to request A2A assistance: {str(e)},src/muxi/formation/agents/agent.py,3287,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:3349,Failed to get available agents for planning: {str(e)},src/muxi/formation/agents/agent.py,3349,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/agent.py:3539,Failed to create execution plan: {str(e)},src/muxi/formation/agents/agent.py,3539,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/knowledge/handler.py:339,Failed to add cached chunk to memory,src/muxi/formation/agents/knowledge/handler.py,339,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/knowledge/handler.py:395,Skipping chunk due to missing embedding,src/muxi/formation/agents/knowledge/handler.py,395,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/knowledge/handler.py:432,Failed to add chunk to memory,src/muxi/formation/agents/knowledge/handler.py,432,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/knowledge/handler.py:867,Skipping chunk due to missing embedding,src/muxi/formation/agents/knowledge/handler.py,867,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/agents/knowledge/handler.py:1074,Failed to remove cache file,src/muxi/formation/agents/knowledge/handler.py,1074,
